Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition,Delay_Minutes
TRIP_963,LRT-1,Redemptorist,Peak Evening,10,27.13,Heavy Rain,17.13
TRIP_964,EDSA Carousel,Kennedy Road,Peak Evening,6,44.85,Heavy Rain,38.85
TRIP_965,EDSA Carousel,Kennedy Road,Peak Morning,5,20.17,Cloudy,15.17
TRIP_966,LRT-1,Carriedo,Peak Evening,10,28.6,Cloudy,18.6
TRIP_967,EDSA Carousel,Tramo,Mid-Day,9,22.33,Heavy Rain,13.33
TRIP_968,LRT-1,Asia World,Late Night,10,11.31,Clear,1.31
TRIP_969,LRT-2,Anonas,Mid-Day,5,8.11,Cloudy,3.11
TRIP_970,LRT-1,Balintawak,Mid-Day,5,8.42,Clear,3.42
TRIP_971,LRT-2,Gilmore,Peak Evening,5,13.04,Clear,8.04
TRIP_972,EDSA Carousel,Guadalupe,Mid-Day,8,21.69,Heavy Rain,13.69
TRIP_973,LRT-2,Recto,Late Night,5,5.46,Cloudy,0.46
TRIP_974,LRT-1,Gil Puyat,Peak Evening,8,21.68,Cloudy,13.68
TRIP_975,EDSA Carousel,Philam,Mid-Day,8,8.29,Cloudy,0.29
TRIP_976,MRT-3,North Ave,Peak Morning,9,24.2,Clear,15.2
TRIP_977,LRT-1,Ninoy Aquino,Mid-Day,8,9.95,Clear,1.95
TRIP_978,MRT-3,Santolan-Annapolis,Peak Morning,6,24.16,Heavy Rain,18.16
TRIP_979,LRT-1,Blumentritt,Peak Morning,10,27.68,Heavy Rain,17.68
TRIP_980,LRT-1,Abad Santos,Peak Evening,9,24.65,Clear,15.65
TRIP_981,MRT-3,Taft Ave,Mid-Day,9,9.51,Cloudy,0.51
TRIP_982,LRT-1,Tayuman,Mid-Day,8,9.25,Clear,1.25
TRIP_983,EDSA Carousel,Quezon Ave,Late Night,5,8.42,Cloudy,3.42
TRIP_984,MRT-3,Taft Ave,Peak Evening,8,20.68,Heavy Rain,12.68
TRIP_985,MRT-3,Kamuning,Peak Evening,9,23.26,Clear,14.26
TRIP_986,LRT-2,Pureza,Mid-Day,8,12.03,Clear,4.03
TRIP_987,MRT-3,Guadalupe,Peak Morning,6,16.11,Clear,10.11
TRIP_988,LRT-2,Legarda,Late Night,6,9.05,Heavy Rain,3.05
TRIP_989,EDSA Carousel,Santolan-Annapolis,Mid-Day,10,18.05,Heavy Rain,8.05
TRIP_990,LRT-2,Recto,Peak Evening,7,23.58,Heavy Rain,16.58
TRIP_991,LRT-1,Ninoy Aquino,Late Night,8,9.87,Heavy Rain,1.87
TRIP_992,LRT-2,Recto,Peak Evening,7,21.24,Cloudy,14.24
TRIP_993,LRT-1,Baclaran,Mid-Day,6,9.9,Clear,3.9
TRIP_994,EDSA Carousel,Philam,Mid-Day,8,8.49,Clear,0.49
TRIP_995,LRT-2,V. Mapa,Peak Morning,5,22.7,Cloudy,17.7
TRIP_996,MRT-3,Magallanes,Late Night,7,9.01,Cloudy,2.01
TRIP_997,LRT-2,Katipunan,Mid-Day,5,8.92,Heavy Rain,3.92
TRIP_998,LRT-1,Abad Santos,Late Night,10,13.32,Clear,3.32
TRIP_999,LRT-2,Katipunan,Peak Morning,7,26.32,Heavy Rain,19.32
TRIP_1000,EDSA Carousel,Bagong Barrio,Peak Morning,7,19.82,Cloudy,12.82
